,bur26a,bur26b,bur26c,bur26d,nug17,nug18,nug20,nug21,tai10a,tai10b,tai12a,tai12b,tai15a,tai15b,tai20a,tai20b,tai25a,tai25b,tai30a,tai30b,tai35a,tai35b,tai40a,tai40b,,,,,,,,,
Hamming_KMM_EXPONENTIAL,1.47,1.47,1.46,1.47,0.44,0.51,0.68,0.78,0.11,0.11,0.18,0.18,0.31,0.31,0.69,0.68,1.30,1.29,2.41,2.40,3.42,3.41,5.59,5.57,,,,,,,,,
Hamming_KMM_LINEAR,1.12,1.12,1.12,1.12,0.32,0.37,0.51,0.59,0.08,0.08,0.12,0.12,0.23,0.23,0.51,0.51,0.99,1.00,1.93,1.93,2.72,2.72,4.61,4.62,,,,,,,,,
Hamming_MM_EXPONENTIAL,0.87,0.87,0.87,0.87,0.22,0.27,0.37,0.43,0.05,0.05,0.08,0.08,0.15,0.15,0.38,0.38,0.77,0.76,1.62,1.62,2.22,2.22,3.92,3.92,,,,,,,,,
Hamming_MM_LINEAR,0.97,0.97,0.96,0.97,0.25,0.30,0.41,0.49,0.05,0.05,0.09,0.09,0.17,0.17,0.42,0.42,0.85,0.86,1.78,1.79,2.47,2.46,4.30,4.30,,,,,,,,,
Hamming_MM_ESTIMATED,1.12,1.08,1.11,1.13,0.30,0.37,0.51,0.59,0.06,0.06,0.11,0.10,0.22,0.20,0.52,0.46,1.05,1.03,2.09,2.10,3.02,3.00,5.06,5.07,,,,,,,,,
MM_Ulam,6.04,6.02,6.04,6.05,1.35,1.62,2.31,2.72,0.27,0.27,0.46,0.47,0.92,0.91,2.31,2.31,5.17,5.18,11.08,11.07,22.79,22.78,49.04,49.38,,,,,,,,,
MM_Cayley,0.61,0.59,0.60,0.59,0.16,0.18,0.28,0.30,0.03,0.03,0.05,0.06,0.10,0.11,0.28,0.28,0.53,0.54,1.12,1.15,1.61,1.72,2.98,3.11,,,,,,,,,
MM_Kendall,1.35,1.34,1.34,1.35,0.26,0.32,0.47,0.58,0.04,0.04,0.08,0.08,0.17,0.17,0.47,0.48,1.14,1.14,2.59,2.63,4.43,4.46,8.08,8.13,,,,,,,,,
GMM_Cayley,0.79,0.79,0.79,0.80,0.18,0.22,0.32,0.37,0.03,0.03,0.05,0.06,0.12,0.12,0.32,0.32,0.69,0.69,1.46,1.47,2.39,2.42,4.05,4.11,,,,,,,,,
GMM_Kendall,1.41,1.40,1.41,1.40,0.29,0.35,0.50,0.62,0.05,0.05,0.09,0.09,0.18,0.19,0.50,0.50,1.20,1.20,2.66,2.67,4.56,4.56,8.20,8.22,,,,,,,,,
GMMM_Cayley,25.07,25.44,23.20,22.74,4.77,5.46,8.71,11.52,0.63,0.56,1.20,1.07,2.95,3.04,9.60,8.85,19.04,20.78,39.56,56.31,65.37,81.61,123.29,207.95,,,,,,,,,
GMMM_Kendall,81.39,84.21,80.35,77.54,12.14,15.93,26.88,29.17,1.55,1.52,2.99,2.64,6.98,5.71,25.75,24.50,61.77,67.65,154.66,167.07,288.08,287.79,526.23,616.67,,,,,,,,,
Kernels_Cayley,0.55,0.56,0.54,0.56,0.11,0.14,0.18,0.23,0.03,0.03,0.04,0.04,0.08,0.08,0.18,0.18,0.41,0.50,0.62,0.63,1.46,2.07,1.54,1.58,,,,,,,,,
Kernels_Kemdall,1.14,1.14,1.14,1.14,0.24,0.30,0.43,0.52,0.04,0.04,0.08,0.07,0.16,0.15,0.44,0.43,0.98,0.98,2.08,2.08,3.45,3.46,5.86,5.84,,,,,,,,,
Placket Luce,3.18,3.11,3.14,3.15,1.05,1.42,1.21,1.41,1.18,1.25,1.39,1.09,0.72,1.63,1.23,1.92,2.86,2.80,5.74,5.85,9.86,10.05,16.81,16.52,,,,,,,,,
UMDA,3.96,3.56,3.67,3.65,1.02,1.03,2.01,1.75,0.39,0.90,0.99,0.78,1.01,1.38,2.23,1.57,3.19,3.23,6.33,6.67,11.50,11.45,18.14,17.92,,,,,,,,,
MIMIC,5.67,5.61,5.64,5.63,1.28,1.35,2.52,2.62,1.01,1.01,1.06,1.05,1.15,1.16,2.53,2.52,4.56,4.37,10.08,9.74,18.60,18.29,31.79,31.06,,,,,,,,,
EBNA,13.28,13.24,13.29,13.34,1.92,3.08,3.96,5.56,1.07,1.07,1.15,1.15,1.45,1.46,4.00,3.99,11.39,11.50,26.08,25.96,53.21,53.11,101.86,99.81,,,,,,,,,
EHBSA_WT,0.89,0.88,0.89,0.89,0.39,0.41,0.50,0.53,0.23,0.16,0.28,0.27,0.34,0.34,0.51,0.51,0.81,0.81,1.35,1.32,2.07,2.07,3.20,3.18,,,,,,,,,
NHBSA_WT,1.01,1.00,1.01,1.01,0.41,0.45,0.54,0.60,0.22,0.16,0.25,0.26,0.33,0.33,0.54,0.53,0.91,0.91,1.49,1.49,2.33,2.33,3.53,3.53,,,,,,,,,
NHBSA_WO,1.51,1.50,1.49,1.49,0.50,0.55,0.72,0.81,0.24,0.22,0.30,0.30,0.42,0.40,0.72,0.71,1.32,1.32,2.35,2.35,3.89,3.90,6.14,6.15,,,,,,,,,
RK-EDA,6.19,6.16,6.19,6.18,1.79,2.08,2.74,3.14,0.64,0.69,0.93,0.91,1.40,1.38,2.73,2.70,5.43,5.41,10.32,10.37,18.93,18.90,32.45,32.41,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,3.42,3.41,5.59,5.57
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,2.72,2.72,4.61,4.62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,2.22,2.22,3.92,3.92
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,2.47,2.46,4.30,4.30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,3.02,3.00,5.06,5.07
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,22.79,22.78,49.04,49.38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,1.61,1.72,2.98,3.11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,4.43,4.46,8.08,8.13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,2.39,2.42,4.05,4.11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,4.56,4.56,8.20,8.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.31,65.37,81.61,123.29,207.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.07,288.08,287.79,526.23,616.67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.46,2.07,1.54,1.58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,3.45,3.46,5.86,5.84
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,9.86,10.05,16.81,16.52
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,11.50,11.45,18.14,17.92
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,18.60,18.29,31.79,31.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.96,53.21,53.11,101.86,99.81
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,2.07,2.07,3.20,3.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,2.33,2.33,3.53,3.53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,3.89,3.90,6.14,6.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,18.93,18.9,32.45,32.41
